Date-Monthly,"Senegal, Retail, Dakar, Millet, USD/kg" Commodity Code: 100820 ,"Senegal, Retail, Dakar, Millet, CFA Franc BCEAO/kg" Commodity Code: 100820 
Nov-20,0.52,290.00
Oct-20,0.58,325.00
Sep-20,0.51,284.00
Aug-20,0.52,288.00
Jul-20,0.47,270.00
Jun-20,0.48,277.00
May-20,0.49,296.00
Apr-20,0.41,250.00
Mar-20,0.40,238.00
Feb-20,0.42,250.00
Jan-20,0.47,275.00
Dec-19,0.42,250.00
Nov-19,0.46,275.00
Oct-19,0.44,263.00
Sep-19,0.47,283.00
Aug-19,0.42,250.00
Jul-19,0.41,241.00
Jun-19,0.41,238.00
May-19,0.41,238.00
Apr-19,0.41,238.00
Mar-19,0.41,238.00
Feb-19,0.42,241.00
Jan-19,0.42,244.00
Dec-18,0.41,238.00
Nov-18,0.40,233.00
Oct-18,0.44,250.00
Sep-18,0.47,265.00
Aug-18,0.44,250.00
Jul-18,0.42,238.00
Jun-18,0.42,235.00
May-18,0.41,225.00
Apr-18,0.45,240.00
Mar-18,0.47,250.00
Feb-18,0.48,257.00
Jan-18,0.47,253.00
Dec-17,0.50,275.00
Nov-17,0.49,275.00
Oct-17,0.49,271.00
Sep-17,0.50,273.00
Aug-17,0.45,250.00
Jul-17,0.43,246.00
Jun-17,0.41,240.00
May-17,0.40,240.00
Apr-17,0.39,240.00
Mar-17,0.37,229.00
Feb-17,0.36,223.00
Jan-17,0.36,224.00
Dec-16,0.36,224.00
Nov-16,0.41,250.00
Oct-16,0.42,250.00
Sep-16,0.43,250.00
Aug-16,0.42,244.00
Jul-16,0.41,244.00
Jun-16,0.37,218.00
May-16,0.37,216.00
Apr-16,0.37,216.00
Mar-16,0.37,216.00
Feb-16,0.37,219.00
Jan-16,0.36,219.00
Dec-15,0.36,217.50
Nov-15,0.41,250.00
Oct-15,0.44,255.00
Sep-15,0.43,250.00
Aug-15,0.42,248.00
Jul-15,0.42,248.00
Jun-15,0.42,248.00
May-15,0.41,240.00
Apr-15,0.40,245.00
Mar-15,0.41,249.00
Feb-15,0.43,247.00
Jan-15,0.37,211.00
Dec-14,0.38,200.00
Nov-14,0.43,225.00
Oct-14,0.52,269.00
Sep-14,0.49,250.00
Aug-14,0.51,250.00
Jul-14,0.53,257.00
Jun-14,0.53,258.00
May-14,0.54,258.00
Apr-14,0.48,226.00
Mar-14,0.55,263.00
Feb-14,0.57,275.00
Jan-14,0.57,275.00
Dec-13,0.56,268.00
Nov-13,0.55,268.00
Oct-13,0.58,277.00
Sep-13,0.48,238.00
Aug-13,0.55,269.00
Jul-13,0.47,234.00
Jun-13,0.51,254.00
May-13,0.50,254.00
Apr-13,0.53,267.00
Mar-13,0.53,269.00
Feb-13,0.55,269.00
Jan-13,0.50,249.00
Dec-12,0.49,245.00
Nov-12,0.50,256.00
Oct-12,0.50,253.00
Sep-12,0.50,253.00
Aug-12,0.48,253.00
Jul-12,0.47,250.00
Jun-12,0.47,248.00
May-12,0.48,246.00
Apr-12,0.46,231.00
Mar-12,0.47,234.00
Feb-12,0.52,256.00
Jan-12,0.47,241.00
Dec-11,0.45,223.00
Nov-11,0.46,221.00
Oct-11,0.46,221.00
Sep-11,0.46,220.00
Aug-11,0.48,220.00
Jul-11,0.43,200.00
Jun-11,0.50,226.00
May-11,0.42,190.00
Apr-11,0.40,183.00
Mar-11,0.39,182.00
Feb-11,0.38,183.00
Jan-11,0.36,179.00
Dec-10,0.36,179.00
Nov-10,0.37,180.00
Oct-10,0.39,183.00
Sep-10,0.40,200.00
Aug-10,0.39,196.00
Jul-10,0.39,198.00
Jun-10,0.37,201.00
May-10,0.38,201.00
Apr-10,0.41,201.00
Mar-10,0.41,199.00
Feb-10,0.41,195.00
Jan-10,0.45,206.00
Dec-09,0.44,197.00
Nov-09,0.49,217.00
Oct-09,0.48,213.00
Sep-09,0.55,247.00
Aug-09,0.58,268.00
Jul-09,0.49,228.00
Jun-09,0.46,213.00
May-09,0.45,215.00
Apr-09,0.42,208.00
Mar-09,0.43,218.00
Feb-09,0.44,225.00
Jan-09,0.45,225.00
Dec-08,0.44,211.00
Nov-08,0.41,212.00
Oct-08,0.52,258.00
Sep-08,0.57,258.00
Aug-08,0.56,244.00
Jul-08,0.58,242.00
Jun-08,0.57,242.00
May-08,0.55,233.00
Apr-08,0.55,231.00
Mar-08,0.55,231.00
Feb-08,0.49,219.00
Jan-08,0.53,234.00
Dec-07,0.47,213.00
Nov-07,0.50,225.00
Oct-07,0.49,226.00
Sep-07,0.48,228.00
Aug-07,0.46,223.00
Jul-07,0.41,197.00
Jun-07,0.38,186.00
May-07,0.41,197.00
Apr-07,0.40,194.00
Mar-07,0.39,191.00
Feb-07,0.37,188.00
Jan-07,0.36,183.00
